Year,Primary Enrollment
2001,2534796.0
2002,2399250.0
2003,2361588.0
2004,2637052.6
2005,2637052.6
2006,2637052.6
2007,2637052.6
2008,2637052.6
2009,2637052.6
2010,2637052.6
2011,2637052.6
2012,2666451.0
2013,2663187.0
2014,2637052.6
2015,2658415.0
2016,2662010.0
2017,2676485.0
2018,2725970.0
2019,2789692.0
2020,2869735.0
